id,dt,ct,status,userId,meetingGroupId
1963,2020-02-20 10:06:59,2020-02-20 10:06:59,active,1811,359
1964,2020-02-20 10:06:59,2020-02-20 10:06:59,active,1775,359
1965,2020-02-20 10:06:59,2020-02-20 10:06:59,active,1689,359
1966,2020-02-20 10:06:59,2020-02-20 10:06:59,active,1798,359
1980,2020-02-24 22:52:45,2020-02-24 22:52:45,active,104,361
1981,2020-02-24 22:52:45,2020-02-24 22:52:45,active,105,361
1982,2020-02-24 22:52:45,2020-02-24 22:52:45,active,106,361
1983,2020-02-24 22:52:45,2020-02-24 22:52:45,active,2601,361
1984,2020-02-24 22:52:45,2020-02-24 22:52:45,active,2304,361
1985,2020-02-24 22:52:45,2020-02-24 22:52:45,active,96,361
1986,2020-02-24 22:52:45,2020-02-24 22:52:45,active,1533,361
1987,2020-02-25 11:09:46,2020-02-25 11:09:46,active,1924,220
1988,2020-03-03 07:15:29,2020-03-03 07:15:29,active,192,362
1989,2020-03-03 07:15:29,2020-03-03 07:15:29,active,190,362
1990,2020-03-03 07:15:29,2020-03-03 07:15:29,active,1972,362
1991,2020-03-03 07:15:29,2020-03-03 07:15:29,active,1901,362
1992,2020-03-05 11:34:47,2020-03-05 11:34:47,active,1691,195
1993,2020-03-05 11:35:20,2020-03-05 11:35:20,active,1691,179
1994,2020-03-05 11:36:04,2020-03-05 11:36:04,active,1691,177
1995,2020-03-05 11:36:41,2020-03-05 11:36:41,active,1691,176
2004,2020-03-09 15:25:35,2020-03-09 15:25:35,active,1899,351
2005,2020-04-06 23:54:17,2020-04-06 23:54:17,active,1585,292
2006,2020-04-06 23:54:31,2020-04-06 23:54:31,active,1585,204
2009,2020-05-19 06:54:06,2020-05-19 06:54:06,active,2689,118
2010,2020-05-19 06:54:06,2020-05-19 06:54:06,active,2631,118
2013,2020-06-19 10:08:20,2020-06-19 10:08:20,active,1265,118
2014,2020-07-23 07:45:02,2020-07-23 07:45:02,active,2814,51
2015,2020-07-23 07:45:02,2020-07-23 07:45:02,active,2630,51
2016,2020-07-23 07:45:02,2020-07-23 07:45:02,active,2811,51
2017,2020-07-23 07:45:02,2020-07-23 07:45:02,active,2816,51
2018,2020-07-23 07:45:02,2020-07-23 07:45:02,active,1262,51
2019,2020-07-23 07:45:02,2020-07-23 07:45:02,active,2810,51
2020,2020-07-23 07:45:02,2020-07-23 07:45:02,active,2812,51
2021,2020-07-23 07:45:02,2020-07-23 07:45:02,active,2809,51
2022,2020-07-23 07:45:02,2020-07-23 07:45:02,active,2603,51
2023,2020-07-23 07:45:58,2020-07-23 07:45:58,active,2811,37
2024,2020-07-23 07:45:58,2020-07-23 07:45:58,active,2810,37
2025,2020-07-23 07:45:58,2020-07-23 07:45:58,active,2630,37
2026,2020-07-23 07:45:58,2020-07-23 07:45:58,active,2812,37
2027,2020-07-23 07:46:50,2020-07-23 07:46:50,active,2809,35
2028,2020-07-23 07:46:50,2020-07-23 07:46:50,active,2815,35
2029,2020-07-23 07:46:50,2020-07-23 07:46:50,active,1259,35
2030,2020-07-23 07:46:50,2020-07-23 07:46:50,active,2630,35
2031,2020-07-23 07:47:56,2020-07-23 07:47:56,active,2812,24
2032,2020-07-23 07:47:56,2020-07-23 07:47:56,active,2814,24
2033,2020-07-23 07:47:56,2020-07-23 07:47:56,active,2603,24
2034,2020-07-23 07:47:56,2020-07-23 07:47:56,active,2630,24
2035,2020-07-23 07:47:56,2020-07-23 07:47:56,active,2815,24
2036,2020-07-23 07:49:36,2020-07-23 07:49:36,active,1263,42
2037,2020-07-23 07:49:36,2020-07-23 07:49:36,active,2816,42
2038,2020-07-23 07:49:36,2020-07-23 07:49:36,active,205,42
2039,2020-07-23 07:49:36,2020-07-23 07:49:36,active,2813,42
2040,2020-07-23 07:49:36,2020-07-23 07:49:36,active,2814,42
2041,2020-07-23 07:49:36,2020-07-23 07:49:36,active,2630,42
2042,2020-07-23 07:50:20,2020-07-23 07:50:20,active,2810,36
2043,2020-07-23 07:50:20,2020-07-23 07:50:20,active,2816,36
2044,2020-07-23 07:50:20,2020-07-23 07:50:20,active,2815,36
2045,2020-07-23 07:50:20,2020-07-23 07:50:20,active,2630,36
2046,2020-07-23 07:51:22,2020-07-23 07:51:22,active,2811,34
2047,2020-07-23 07:51:22,2020-07-23 07:51:22,active,2814,34
2048,2020-07-23 07:51:22,2020-07-23 07:51:22,active,2630,34
2049,2020-07-23 07:51:22,2020-07-23 07:51:22,active,2813,34
2050,2020-07-23 07:51:22,2020-07-23 07:51:22,active,2809,34
2051,2020-08-11 21:14:31,2020-08-11 21:14:31,active,1691,284
2052,2020-08-11 21:20:20,2020-08-11 21:20:20,active,1691,175
2053,2020-08-12 07:04:58,2020-08-12 07:04:58,active,1263,366
2054,2020-08-12 07:04:58,2020-08-12 07:04:58,active,2630,366
2055,2020-08-12 07:04:58,2020-08-12 07:04:58,active,1259,366
2056,2020-08-12 07:04:58,2020-08-12 07:04:58,active,1261,366
2057,2020-08-12 07:04:58,2020-08-12 07:04:58,active,1265,366
2058,2020-08-12 07:04:58,2020-08-12 07:04:58,active,1262,366
2059,2020-08-12 07:04:58,2020-08-12 07:04:58,active,1267,366
2060,2020-08-12 07:04:58,2020-08-12 07:04:58,active,2603,366
2061,2020-08-12 07:04:58,2020-08-12 07:04:58,active,2689,366
2062,2020-08-12 07:04:58,2020-08-12 07:04:58,active,2631,366
2063,2020-08-12 07:10:03,2020-08-12 07:10:03,active,2630,367
2064,2020-08-12 07:10:03,2020-08-12 07:10:03,active,2689,367
2065,2020-08-12 07:10:03,2020-08-12 07:10:03,active,2631,367
2066,2020-08-12 07:10:56,2020-08-12 07:10:56,active,2630,368
2067,2020-08-12 07:10:56,2020-08-12 07:10:56,active,2631,368
2068,2020-08-12 07:10:56,2020-08-12 07:10:56,active,2797,368
2069,2020-08-12 07:10:56,2020-08-12 07:10:56,active,2799,368
2070,2020-08-12 07:11:51,2020-08-12 07:11:51,active,2689,369
2071,2020-08-12 07:11:51,2020-08-12 07:11:51,active,2630,369
2072,2020-08-12 07:11:51,2020-08-12 07:11:51,active,2802,369
2073,2020-08-12 07:28:12,2020-08-12 07:28:12,active,2630,363
2074,2020-08-12 07:28:12,2020-08-12 07:28:12,active,2689,363
2075,2020-08-12 07:28:12,2020-08-12 07:28:12,active,2631,363
2076,2020-08-12 07:28:12,2020-08-12 07:28:12,active,2797,363
2077,2020-08-12 07:28:12,2020-08-12 07:28:12,active,2798,363
2078,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2802,363
2079,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2801,363
2080,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2800,363
2081,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2799,363
2082,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2803,363
2083,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2804,363
2084,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2805,363
2085,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2806,363
2086,2020-08-12 07:28:13,2020-08-12 07:28:13,active,2807,363
2087,2020-08-12 07:46:40,2020-08-12 07:46:40,active,1534,370
2088,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2789,370
2089,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2790,370
2090,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2792,370
2091,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2794,370
2092,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2795,370
2093,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2797,370
2094,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2798,370
2095,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2803,370
2096,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2804,370
2097,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2802,370
2098,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2806,370
2099,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2805,370
2100,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2807,370
2101,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2800,370
2102,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2801,370
2103,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2799,370
2104,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2796,370
2105,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2793,370
2106,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2791,370
2107,2020-08-12 07:46:40,2020-08-12 07:46:40,active,2630,370
2108,2020-08-12 07:48:34,2020-08-12 07:48:34,active,2802,371
2109,2020-08-12 07:48:34,2020-08-12 07:48:34,active,2789,371
2110,2020-08-12 07:48:34,2020-08-12 07:48:34,active,2790,371
2111,2020-08-12 07:48:34,2020-08-12 07:48:34,active,2793,371
2112,2020-08-12 07:48:34,2020-08-12 07:48:34,active,2797,371
2113,2020-08-12 07:48:35,2020-08-12 07:48:35,active,1534,371
2114,2020-08-12 07:48:35,2020-08-12 07:48:35,active,2630,371
2115,2020-08-12 07:50:57,2020-08-12 07:50:57,active,1263,365
2116,2020-08-12 07:50:57,2020-08-12 07:50:57,active,1265,365
2117,2020-08-12 07:50:57,2020-08-12 07:50:57,active,2793,365
2118,2020-08-12 07:50:57,2020-08-12 07:50:57,active,2790,365
2119,2020-08-12 07:50:57,2020-08-12 07:50:57,active,1534,365
2120,2020-08-12 07:50:57,2020-08-12 07:50:57,active,1259,365
2121,2020-08-12 07:50:57,2020-08-12 07:50:57,active,1261,365
2122,2020-08-12 07:50:57,2020-08-12 07:50:57,active,2791,365
2123,2020-08-12 07:50:57,2020-08-12 07:50:57,active,2792,365
2124,2020-08-12 07:50:57,2020-08-12 07:50:57,active,1267,365
2125,2020-08-12 07:50:57,2020-08-12 07:50:57,active,2630,365
2126,2020-08-12 07:51:20,2020-08-12 07:51:20,active,2791,371
2127,2020-08-12 07:51:20,2020-08-12 07:51:20,active,2792,371
2128,2020-08-12 07:52:09,2020-08-12 07:52:09,active,1263,364
2129,2020-08-12 07:52:09,2020-08-12 07:52:09,active,1259,364
2130,2020-08-12 07:52:09,2020-08-12 07:52:09,active,2790,364
2131,2020-08-12 07:52:09,2020-08-12 07:52:09,active,1267,364
2132,2020-08-12 07:52:09,2020-08-12 07:52:09,active,2791,364
2133,2020-08-12 07:52:09,2020-08-12 07:52:09,active,2792,364
2134,2020-08-12 07:52:09,2020-08-12 07:52:09,active,2789,364
2135,2020-08-12 07:52:09,2020-08-12 07:52:09,active,2630,364
2136,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2798,372
2137,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2799,372
2138,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2800,372
2139,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2803,372
2140,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2801,372
2141,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2804,372
2142,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2806,372
2143,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2805,372
2144,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2807,372
2145,2020-08-12 07:54:18,2020-08-12 07:54:18,active,2630,372
2146,2020-08-12 16:14:52,2020-08-12 16:14:52,active,1604,373
2147,2020-08-12 16:14:52,2020-08-12 16:14:52,active,1610,373
2148,2020-08-12 16:14:52,2020-08-12 16:14:52,active,1827,373
2149,2020-08-12 16:14:52,2020-08-12 16:14:52,active,1836,373
2150,2020-08-12 16:14:52,2020-08-12 16:14:52,active,1828,373
2151,2020-08-12 16:14:52,2020-08-12 16:14:52,active,1829,373
2152,2020-08-12 16:18:27,2020-08-12 16:18:27,active,1830,373
2153,2020-08-12 16:18:27,2020-08-12 16:18:27,active,2826,373
2154,2020-08-12 16:18:27,2020-08-12 16:18:27,active,1831,373
2155,2020-08-12 16:18:27,2020-08-12 16:18:27,active,1835,373
2156,2020-08-12 16:18:27,2020-08-12 16:18:27,active,1842,373
2157,2020-08-12 16:18:27,2020-08-12 16:18:27,active,1839,373
2158,2020-08-12 16:18:27,2020-08-12 16:18:27,active,1840,373
2159,2020-08-12 16:25:55,2020-08-12 16:25:55,active,1604,374
2160,2020-08-12 16:25:55,2020-08-12 16:25:55,active,1827,374
2161,2020-08-12 16:25:55,2020-08-12 16:25:55,active,1828,374
2162,2020-08-12 16:25:55,2020-08-12 16:25:55,active,1829,374
2163,2020-08-12 16:25:55,2020-08-12 16:25:55,active,1830,374
2164,2020-08-12 16:25:55,2020-08-12 16:25:55,active,1831,374
2165,2020-08-13 10:47:36,2020-08-13 10:47:36,active,1610,374
2166,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1815,375
2167,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1816,375
2168,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1817,375
2169,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1834,375
2170,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1838,375
2171,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1839,375
2172,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1840,375
2173,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1842,375
2174,2020-08-13 11:07:51,2020-08-13 11:07:51,active,2750,375
2175,2020-08-13 11:07:51,2020-08-13 11:07:51,active,2826,375
2176,2020-08-13 11:07:51,2020-08-13 11:07:51,active,2825,375
2177,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1814,375
2178,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1836,375
2179,2020-08-13 11:07:51,2020-08-13 11:07:51,active,1610,375
2180,2020-08-13 11:08:56,2020-08-13 11:08:56,active,1814,152
2181,2020-08-17 12:20:27,2020-08-17 12:20:27,active,2828,376
2182,2020-08-17 12:20:27,2020-08-17 12:20:27,active,2829,376
2183,2020-08-17 12:20:27,2020-08-17 12:20:27,active,2830,376
2184,2020-08-17 12:20:27,2020-08-17 12:20:27,active,2831,376
2185,2020-08-17 12:20:27,2020-08-17 12:20:27,active,2630,376
2186,2020-08-17 12:30:28,2020-08-17 12:30:28,active,2832,377
2187,2020-08-17 12:30:28,2020-08-17 12:30:28,active,2833,377
2188,2020-08-17 12:30:28,2020-08-17 12:30:28,active,2834,377
2189,2020-08-17 12:30:28,2020-08-17 12:30:28,active,2836,377
2190,2020-08-17 12:30:28,2020-08-17 12:30:28,active,2835,377
2191,2020-08-17 12:30:28,2020-08-17 12:30:28,active,2837,377
2192,2020-08-17 12:30:28,2020-08-17 12:30:28,active,2630,377
2193,2020-08-18 04:36:32,2020-08-18 04:36:32,active,1265,364
2194,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2838,378
2195,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2842,378
2196,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2840,378
2197,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2845,378
2198,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2855,378
2199,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2847,378
2200,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2857,378
2201,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2856,378
2202,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2846,378
2203,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2844,378
2204,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2843,378
2205,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2841,378
2206,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2839,378
2207,2020-08-18 14:48:23,2020-08-18 14:48:23,active,2630,378
2208,2020-08-21 16:00:12,2020-08-21 16:00:12,active,1825,379
2209,2020-08-21 16:00:12,2020-08-21 16:00:12,active,2823,379
2210,2020-08-21 16:00:12,2020-08-21 16:00:12,active,1602,379
2211,2020-08-21 16:00:12,2020-08-21 16:00:12,active,1609,379
2212,2020-08-21 16:00:12,2020-08-21 16:00:12,active,1606,379
2213,2020-08-21 16:00:12,2020-08-21 16:00:12,active,2822,379
2214,2020-08-25 09:11:50,2020-08-25 09:11:50,active,2237,280
2215,2020-08-25 09:11:50,2020-08-25 09:11:50,active,2238,280
2216,2020-08-25 09:11:50,2020-08-25 09:11:50,active,2239,280
2217,2020-08-25 09:11:50,2020-08-25 09:11:50,active,1626,280
2218,2020-08-25 09:12:13,2020-08-25 09:12:13,active,1626,278
2219,2020-08-25 09:13:03,2020-08-25 09:13:03,active,2251,280
2220,2020-08-25 09:13:51,2020-08-25 09:13:51,active,1626,276
2221,2020-08-25 09:14:10,2020-08-25 09:14:10,active,2780,275
2222,2020-08-25 09:14:10,2020-08-25 09:14:10,active,1626,275
2224,2020-08-25 09:14:41,2020-08-25 09:14:41,active,1626,274
2225,2020-08-25 09:17:11,2020-08-25 09:17:11,active,2865,273
2226,2020-08-25 09:17:42,2020-08-25 09:17:42,active,2779,272
2227,2020-08-25 09:17:42,2020-08-25 09:17:42,active,2785,272
2228,2020-08-25 09:17:42,2020-08-25 09:17:42,active,1626,272
2230,2020-08-25 09:20:26,2020-08-25 09:20:26,active,2244,380
2231,2020-08-25 09:20:26,2020-08-25 09:20:26,active,2245,380
2232,2020-08-25 09:20:26,2020-08-25 09:20:26,active,2247,380
2233,2020-08-25 09:20:26,2020-08-25 09:20:26,active,2782,380
2234,2020-08-25 09:20:26,2020-08-25 09:20:26,active,1626,380
2235,2020-08-25 09:22:07,2020-08-25 09:22:07,active,2220,381
2238,2020-08-25 09:22:07,2020-08-25 09:22:07,active,1626,381
2239,2020-08-25 09:23:30,2020-08-25 09:23:30,active,2784,275
2240,2020-08-25 09:24:44,2020-08-25 09:24:44,active,2781,277
2241,2020-08-25 09:25:05,2020-08-25 09:25:05,active,2243,278
2245,2020-08-25 14:56:09,2020-08-25 14:56:09,active,1587,292
2246,2020-08-25 14:56:20,2020-08-25 14:56:20,active,1880,291
2247,2020-08-25 14:56:20,2020-08-25 14:56:20,active,1585,291
2248,2020-08-25 14:56:26,2020-08-25 14:56:26,active,1585,290
2249,2020-08-25 14:56:33,2020-08-25 14:56:33,active,1585,289
2250,2020-08-25 14:56:52,2020-08-25 14:56:52,active,1880,288
2251,2020-08-25 14:56:52,2020-08-25 14:56:52,active,1585,288
2252,2020-08-25 14:56:59,2020-08-25 14:56:59,active,1585,287
2253,2020-08-25 14:57:08,2020-08-25 14:57:08,active,1585,286
2254,2020-08-25 14:57:28,2020-08-25 14:57:28,active,2307,204
2255,2020-08-27 21:12:51,2020-08-27 21:12:51,active,1860,212
2256,2020-08-27 21:13:24,2020-08-27 21:13:24,active,2848,216
2257,2020-08-28 09:24:58,2020-08-28 09:24:58,active,2853,348
2260,2020-08-28 09:26:00,2020-08-28 09:26:00,active,2852,301
2261,2020-08-28 09:26:00,2020-08-28 09:26:00,active,2851,301
2263,2020-08-28 09:26:23,2020-08-28 09:26:23,active,2049,348
2266,2020-08-28 09:28:01,2020-08-28 09:28:01,active,1968,228
2268,2020-08-28 09:28:27,2020-08-28 09:28:27,active,2850,215
2271,2020-08-28 09:29:17,2020-08-28 09:29:17,active,2851,213
2273,2020-08-28 09:29:41,2020-08-28 09:29:41,active,2851,210
2274,2020-08-28 09:29:41,2020-08-28 09:29:41,active,2849,210
2276,2020-08-28 09:29:54,2020-08-28 09:29:54,active,2851,212
2277,2020-08-28 09:30:07,2020-08-28 09:30:07,active,2851,216
2278,2020-08-28 09:30:23,2020-08-28 09:30:23,active,1860,147
2279,2020-08-28 09:32:14,2020-08-28 09:32:14,active,2573,148
2280,2020-08-28 09:32:14,2020-08-28 09:32:14,active,2047,148
2282,2020-08-28 09:32:14,2020-08-28 09:32:14,active,1964,148
2286,2020-08-28 09:34:08,2020-08-28 09:34:08,active,1954,382
2287,2020-08-28 09:34:08,2020-08-28 09:34:08,active,1951,382
2288,2020-08-28 09:34:08,2020-08-28 09:34:08,active,2573,382
2289,2020-08-28 09:34:08,2020-08-28 09:34:08,active,1965,382
2291,2020-08-28 11:59:30,2020-08-28 11:59:30,active,2824,375
2292,2020-08-28 12:00:32,2020-08-28 12:00:32,active,1814,383
2293,2020-08-28 12:00:32,2020-08-28 12:00:32,active,1816,383
2294,2020-08-28 12:00:32,2020-08-28 12:00:32,active,1815,383
2295,2020-08-28 12:00:32,2020-08-28 12:00:32,active,1817,383
2296,2020-08-28 12:00:32,2020-08-28 12:00:32,active,2824,383
2297,2020-08-28 12:00:32,2020-08-28 12:00:32,active,2825,383
2298,2020-08-28 12:00:32,2020-08-28 12:00:32,active,1834,383
2299,2020-08-28 12:02:10,2020-08-28 12:02:10,active,1610,383
2300,2020-08-31 13:45:31,2020-08-31 13:45:31,active,1819,152
2301,2020-08-31 13:45:31,2020-08-31 13:45:31,active,1818,152
2312,2020-08-31 14:25:28,2020-08-31 14:25:28,active,1802,351
2315,2020-08-31 14:27:16,2020-08-31 14:27:16,active,1694,354
2317,2020-08-31 14:27:17,2020-08-31 14:27:17,active,1803,354
2322,2020-08-31 14:28:09,2020-08-31 14:28:09,active,1804,352
2325,2020-08-31 14:29:38,2020-08-31 14:29:38,active,1800,360
2327,2020-08-31 14:29:38,2020-08-31 14:29:38,active,1807,360
2332,2020-08-31 14:31:33,2020-08-31 14:31:33,active,1700,170
2337,2020-08-31 14:42:15,2020-08-31 14:42:15,active,1700,350
2340,2020-08-31 14:43:51,2020-08-31 14:43:51,active,1700,354
2341,2020-08-31 14:43:51,2020-08-31 14:43:51,active,2885,354
2343,2020-08-31 14:45:29,2020-08-31 14:45:29,active,1700,360
2344,2020-08-31 14:46:18,2020-08-31 14:46:18,active,1700,351
2345,2020-08-31 14:47:46,2020-08-31 14:47:46,active,1700,352
2349,2020-09-04 12:43:08,2020-09-04 12:43:08,active,1654,242
2350,2020-09-04 12:45:32,2020-09-04 12:45:32,active,2895,242
2351,2020-09-04 12:45:32,2020-09-04 12:45:32,active,2898,242
2352,2020-09-04 12:45:32,2020-09-04 12:45:32,active,2896,242
2353,2020-09-04 12:45:32,2020-09-04 12:45:32,active,2897,242
2354,2020-09-04 12:45:50,2020-09-04 12:45:50,active,1654,241
2355,2020-09-09 15:51:50,2020-09-09 15:51:50,active,1914,384
2356,2020-09-09 15:51:50,2020-09-09 15:51:50,active,2038,384
2357,2020-09-09 15:51:50,2020-09-09 15:51:50,active,2039,384
2358,2020-09-09 15:51:50,2020-09-09 15:51:50,active,2042,384
2360,2020-09-09 15:51:50,2020-09-09 15:51:50,active,2871,384
2361,2020-09-11 10:33:02,2020-09-11 10:33:02,active,2896,238
2362,2020-09-11 11:24:16,2020-09-11 11:24:16,active,1656,162
2363,2020-09-11 11:24:16,2020-09-11 11:24:16,active,1654,162
2365,2020-09-21 09:30:34,2020-09-21 09:30:34,active,2022,302
2366,2020-09-21 09:30:34,2020-09-21 09:30:34,active,2032,302
2367,2020-09-21 09:30:34,2020-09-21 09:30:34,active,1907,302
2368,2020-09-21 09:30:34,2020-09-21 09:30:34,active,2871,302
2369,2020-09-21 09:31:38,2020-09-21 09:31:38,active,1613,384
2370,2020-09-21 09:32:30,2020-09-21 09:32:30,active,1613,298
2371,2020-09-21 09:33:05,2020-09-21 09:33:05,active,2874,297
2372,2020-09-21 09:33:05,2020-09-21 09:33:05,active,1613,297
2373,2020-09-21 09:35:37,2020-09-21 09:35:37,active,2035,154
2374,2020-09-22 14:20:56,2020-09-22 14:20:56,active,2619,373
2375,2020-10-05 08:07:06,2020-10-05 08:07:06,active,2781,303
2376,2020-10-05 08:07:06,2020-10-05 08:07:06,active,2782,303
2377,2020-10-10 06:52:43,2020-10-10 06:52:43,active,2904,292
2379,2020-10-26 11:23:20,2020-10-26 11:23:20,active,2498,166
2380,2020-10-26 11:23:20,2020-10-26 11:23:20,active,2403,166
2381,2020-12-07 12:28:55,2020-12-07 12:28:55,active,590,305
2382,2020-12-07 12:29:54,2020-12-07 12:29:54,active,2396,307
2383,2020-12-07 12:29:54,2020-12-07 12:29:54,active,590,307
2384,2020-12-07 12:39:04,2020-12-07 12:39:04,active,2914,308
2385,2020-12-07 12:39:04,2020-12-07 12:39:04,active,590,308
2386,2020-12-07 12:40:47,2020-12-07 12:40:47,active,2916,300
2387,2020-12-07 12:40:47,2020-12-07 12:40:47,active,590,300
2388,2020-12-07 12:45:32,2020-12-07 12:45:32,active,1675,386
2389,2020-12-07 12:45:32,2020-12-07 12:45:32,active,2493,386
2390,2020-12-07 12:45:32,2020-12-07 12:45:32,active,2494,386
2391,2020-12-07 12:45:32,2020-12-07 12:45:32,active,2912,386
2392,2020-12-07 12:45:32,2020-12-07 12:45:32,active,590,386
2393,2020-12-07 12:46:16,2020-12-07 12:46:16,active,1677,387
2394,2020-12-07 12:46:17,2020-12-07 12:46:17,active,2396,387
2395,2020-12-07 12:46:17,2020-12-07 12:46:17,active,2913,387
2396,2020-12-07 12:46:17,2020-12-07 12:46:17,active,2911,387
2397,2020-12-07 12:46:17,2020-12-07 12:46:17,active,590,387
2398,2021-01-20 10:02:18,2021-01-20 10:02:18,active,1267,170
2399,2021-01-20 10:02:18,2021-01-20 10:02:18,active,2071,170
2400,2021-05-03 13:33:36,2021-05-03 13:33:36,active,3316,301
2401,2021-05-03 13:33:36,2021-05-03 13:33:36,active,2573,301
2402,2021-05-13 10:19:40,2021-05-13 10:19:40,active,1807,170
2403,2021-05-13 10:19:40,2021-05-13 10:19:40,active,1811,170
2404,2021-05-13 10:19:40,2021-05-13 10:19:40,active,1899,170
2405,2021-07-14 09:19:49,2021-07-14 09:19:49,active,1964,382
2407,2021-07-14 09:21:01,2021-07-14 09:21:01,active,1964,348
2409,2021-07-14 09:21:01,2021-07-14 09:21:01,active,2852,348
2410,2021-07-14 09:21:01,2021-07-14 09:21:01,active,3384,348
2411,2021-07-14 09:21:01,2021-07-14 09:21:01,active,2573,348
2412,2021-07-14 09:21:54,2021-07-14 09:21:54,active,1964,301
2415,2021-07-14 09:23:07,2021-07-14 09:23:07,active,2573,281
2416,2021-07-14 09:24:13,2021-07-14 09:24:13,active,1592,228
2417,2021-07-14 09:24:13,2021-07-14 09:24:13,active,1964,228
2418,2021-07-14 09:24:13,2021-07-14 09:24:13,active,2573,228
2421,2021-07-14 09:24:13,2021-07-14 09:24:13,active,1959,228
2422,2021-07-14 09:25:04,2021-07-14 09:25:04,active,1964,216
2424,2021-07-14 09:25:04,2021-07-14 09:25:04,active,2573,216
2425,2021-07-14 09:25:39,2021-07-14 09:25:39,active,1964,215
2426,2021-07-14 09:25:39,2021-07-14 09:25:39,active,2573,215
2428,2021-07-14 09:26:21,2021-07-14 09:26:21,active,2573,214
2430,2021-07-14 09:26:21,2021-07-14 09:26:21,active,3385,214
2431,2021-07-14 09:26:21,2021-07-14 09:26:21,active,2852,214
2432,2021-07-14 09:27:20,2021-07-14 09:27:20,active,1964,213
2433,2021-07-14 09:27:20,2021-07-14 09:27:20,active,2573,213
2434,2021-07-14 09:27:20,2021-07-14 09:27:20,active,3383,213
2435,2021-07-14 09:27:20,2021-07-14 09:27:20,active,3382,213
2436,2021-07-14 09:27:59,2021-07-14 09:27:59,active,1964,212
2437,2021-07-14 09:27:59,2021-07-14 09:27:59,active,2573,212
2439,2021-07-14 09:27:59,2021-07-14 09:27:59,active,3386,212
2440,2021-07-14 09:28:41,2021-07-14 09:28:41,active,1964,210
2441,2021-07-14 09:28:41,2021-07-14 09:28:41,active,2573,210
2443,2021-07-14 09:29:33,2021-07-14 09:29:33,active,3384,209
2444,2021-07-14 09:29:33,2021-07-14 09:29:33,active,2852,209
2446,2021-07-14 09:29:33,2021-07-14 09:29:33,active,2573,209
